#
# Results on Monday December 18 2017 19:56:21 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0
# Design number was non-random = 70
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,0,0,inst,NULL,Language,No
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,0,0,inst,NULL,Age,50-64
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,0,0,inst,NULL,Gender,Other/prefer not to say 
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,0,0,inst,NULL,Education,Ed3
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,0,0,inst,NULL,_REACTION_TIME_,5428
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. _REACTION_TIME_.
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,who,Cube*,Cube group,Cube group,True,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,what,outdoor-mall,a pumping station,an airport,False,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,where,Bonoboland*,Bonoboland,Bonoboland,True,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,month,December,December,January,False,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,day,24,24,1,False,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,time,12:00,12:00,1:00,False,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,21,0,1.orig.train,NULL,ampm,AM*,AM,AM,True,16808
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,who,Turquoise,Turquoise group,Silver group,False,88800
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,what,religious-school,a religious school,a secular school,False,88800
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,where,Piland,Piland,Omicronland,False,88800
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,month,February,February,January,False,88800
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,day,4,4,1,False,88800
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,time,3:00,3:00,9:00,False,88800
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,MessageFormC,14,0,1.orig.Scenario4,NULL,ampm,AM*,AM,AM,True,88800
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,25,0,1.orig.comments,NULL,comments,I'm just testing
1513626981,3055e45df092c9bb4e93eb60d8c18ec8,Form,25,0,1.orig.comments,NULL,_REACTION_TIME_,8379
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. _REACTION_TIME_.
